<frozen runpy>:128: RuntimeWarning: 'src.experiments.run_experiment' found in sys.modules after import of package 'src.experiments', but prior to execution of 'src.experiments.run_experiment'; this may result in unpredictable behaviour
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1773233546.907536 3906454 gpu_device.cc:2020] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 19428 MB memory:  -> device: 0, name: NVIDIA GeForce RTX 3090, pci bus id: 0000:01:00.0, compute capability: 8.6
I0000 00:00:1773233546.947354 3906454 cuda_solvers.cc:175] Creating GpuSolver handles for stream 0x3f1eb5d0
WARNING:tensorflow:From /home/haowu/JPML/code/.venv/lib/python3.12/site-packages/tensorflow/python/util/deprecation.py:660: calling map_fn_v2 (from tensorflow.python.ops.map_fn) with dtype is deprecated and will be removed in a future version.
Instructions for updating:
Use fn_output_signature instead
Creating model: src.models.stochastic_volatility_2d.StochasticVolatility2DModel
Generating 500 time steps...
Creating filter: ExactDaumHuangFlow
Running ExactDaumHuangFlow...
[2026-03-11 20:52:31,378][tensorflow][WARNING] - From /home/haowu/JPML/code/.venv/lib/python3.12/site-packages/tensorflow/python/util/deprecation.py:660: calling map_fn_v2 (from tensorflow.python.ops.map_fn) with dtype is deprecated and will be removed in a future version.
Instructions for updating:
Use fn_output_signature instead

  Step 1/500 | 4047.0 ms | elapsed 4.05s
  Step 2/500 | 212.3 ms | elapsed 4.26s
  Step 3/500 | 206.8 ms | elapsed 4.47s
  Step 4/500 | 199.7 ms | elapsed 4.67s
  Step 5/500 | 159.1 ms | elapsed 4.82s
  Step 6/500 | 171.6 ms | elapsed 5.00s
  Step 7/500 | 176.0 ms | elapsed 5.17s
  Step 8/500 | 150.6 ms | elapsed 5.32s
  Step 9/500 | 165.9 ms | elapsed 5.49s
  Step 10/500 | 182.3 ms | elapsed 5.67s
  Step 11/500 | 181.5 ms | elapsed 5.85s
  Step 12/500 | 155.7 ms | elapsed 6.01s
  Step 13/500 | 171.0 ms | elapsed 6.18s
  Step 14/500 | 182.4 ms | elapsed 6.36s
  Step 15/500 | 199.9 ms | elapsed 6.56s
  Step 16/500 | 188.8 ms | elapsed 6.75s
  Step 17/500 | 173.2 ms | elapsed 6.92s
  Step 18/500 | 169.6 ms | elapsed 7.09s
  Step 19/500 | 175.8 ms | elapsed 7.27s
  Step 20/500 | 187.5 ms | elapsed 7.46s
  Step 21/500 | 183.2 ms | elapsed 7.64s
  Step 22/500 | 166.1 ms | elapsed 7.81s
  Step 23/500 | 187.4 ms | elapsed 7.99s
  Step 24/500 | 181.7 ms | elapsed 8.17s
  Step 25/500 | 170.8 ms | elapsed 8.35s
  Step 26/500 | 179.1 ms | elapsed 8.52s
  Step 27/500 | 175.0 ms | elapsed 8.70s
  Step 28/500 | 176.6 ms | elapsed 8.88s
  Step 29/500 | 167.8 ms | elapsed 9.04s
  Step 30/500 | 170.2 ms | elapsed 9.21s
  Step 31/500 | 169.8 ms | elapsed 9.38s
  Step 32/500 | 173.1 ms | elapsed 9.56s
  Step 33/500 | 168.4 ms | elapsed 9.73s
  Step 34/500 | 173.1 ms | elapsed 9.90s
  Step 35/500 | 169.5 ms | elapsed 10.07s
  Step 36/500 | 174.4 ms | elapsed 10.24s
  Step 37/500 | 170.0 ms | elapsed 10.41s
  Step 38/500 | 172.4 ms | elapsed 10.59s
  Step 39/500 | 177.9 ms | elapsed 10.76s
  Step 40/500 | 172.7 ms | elapsed 10.94s
  Step 41/500 | 172.5 ms | elapsed 11.11s
  Step 42/500 | 185.3 ms | elapsed 11.29s
  Step 43/500 | 175.2 ms | elapsed 11.47s
  Step 44/500 | 179.1 ms | elapsed 11.65s
  Step 45/500 | 176.6 ms | elapsed 11.82s
  Step 46/500 | 170.7 ms | elapsed 12.00s
  Step 47/500 | 168.1 ms | elapsed 12.16s
  Step 48/500 | 176.1 ms | elapsed 12.34s
  Step 49/500 | 176.7 ms | elapsed 12.52s
  Step 50/500 | 183.3 ms | elapsed 12.70s
  Step 51/500 | 180.0 ms | elapsed 12.88s
  Step 52/500 | 164.5 ms | elapsed 13.04s
  Step 53/500 | 170.0 ms | elapsed 13.21s
  Step 54/500 | 169.6 ms | elapsed 13.38s
  Step 55/500 | 171.5 ms | elapsed 13.55s
