<frozen runpy>:128: RuntimeWarning: 'src.experiments.run_experiment' found in sys.modules after import of package 'src.experiments', but prior to execution of 'src.experiments.run_experiment'; this may result in unpredictable behaviour
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1773233546.520706 3906450 gpu_device.cc:2020] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 20411 MB memory:  -> device: 0, name: NVIDIA GeForce RTX 3090, pci bus id: 0000:01:00.0, compute capability: 8.6
I0000 00:00:1773233546.552743 3906450 cuda_solvers.cc:175] Creating GpuSolver handles for stream 0x33190140
Creating model: src.models.stochastic_volatility_2d.StochasticVolatility2DModel
Generating 500 time steps...
Creating filter: EDHParticleFlowFilter
Running EDHParticleFlowFilter...

  Step 1/500 | 6118.7 ms | elapsed 6.12s
  Step 2/500 | 223.7 ms | elapsed 6.34s
  Step 3/500 | 231.9 ms | elapsed 6.57s
  Step 4/500 | 187.3 ms | elapsed 6.76s
  Step 5/500 | 208.7 ms | elapsed 6.97s
  Step 6/500 | 202.3 ms | elapsed 7.17s
  Step 7/500 | 195.0 ms | elapsed 7.37s
  Step 8/500 | 196.1 ms | elapsed 7.56s
  Step 9/500 | 182.5 ms | elapsed 7.75s
  Step 10/500 | 212.7 ms | elapsed 7.96s
  Step 11/500 | 189.9 ms | elapsed 8.15s
  Step 12/500 | 203.9 ms | elapsed 8.35s
  Step 13/500 | 181.9 ms | elapsed 8.53s
  Step 14/500 | 201.0 ms | elapsed 8.74s
  Step 15/500 | 175.3 ms | elapsed 8.91s
  Step 16/500 | 185.8 ms | elapsed 9.10s
  Step 17/500 | 193.5 ms | elapsed 9.29s
  Step 18/500 | 206.1 ms | elapsed 9.50s
  Step 19/500 | 206.3 ms | elapsed 9.70s
  Step 20/500 | 190.3 ms | elapsed 9.89s
  Step 21/500 | 196.6 ms | elapsed 10.09s
  Step 22/500 | 190.2 ms | elapsed 10.28s
  Step 23/500 | 187.5 ms | elapsed 10.47s
  Step 24/500 | 193.6 ms | elapsed 10.66s
  Step 25/500 | 198.2 ms | elapsed 10.86s
  Step 26/500 | 180.3 ms | elapsed 11.04s
  Step 27/500 | 194.1 ms | elapsed 11.23s
  Step 28/500 | 195.6 ms | elapsed 11.43s
  Step 29/500 | 212.2 ms | elapsed 11.64s
  Step 30/500 | 194.4 ms | elapsed 11.84s
  Step 31/500 | 201.5 ms | elapsed 12.04s
  Step 32/500 | 199.0 ms | elapsed 12.24s
  Step 33/500 | 210.7 ms | elapsed 12.45s
  Step 34/500 | 212.1 ms | elapsed 12.66s
  Step 35/500 | 199.0 ms | elapsed 12.86s
  Step 36/500 | 182.7 ms | elapsed 13.04s
  Step 37/500 | 214.6 ms | elapsed 13.26s
  Step 38/500 | 214.8 ms | elapsed 13.47s
  Step 39/500 | 201.7 ms | elapsed 13.67s
  Step 40/500 | 196.6 ms | elapsed 13.87s
  Step 41/500 | 200.7 ms | elapsed 14.07s
  Step 42/500 | 179.7 ms | elapsed 14.25s
  Step 43/500 | 198.4 ms | elapsed 14.45s
  Step 44/500 | 198.9 ms | elapsed 14.65s
  Step 45/500 | 181.1 ms | elapsed 14.83s
  Step 46/500 | 183.8 ms | elapsed 15.01s
  Step 47/500 | 184.5 ms | elapsed 15.20s
  Step 48/500 | 199.6 ms | elapsed 15.40s
  Step 49/500 | 193.3 ms | elapsed 15.59s
  Step 50/500 | 194.3 ms | elapsed 15.78s
  Step 51/500 | 187.8 ms | elapsed 15.97s
  Step 52/500 | 195.7 ms | elapsed 16.17s
  Step 53/500 | 190.6 ms | elapsed 16.36s
  Step 54/500 | 196.9 ms | elapsed 16.55s
  Step 55/500 | 192.2 ms | elapsed 16.75s
  Step 56/500 | 196.4 ms | elapsed 16.94s
  Step 57/500 | 194.5 ms | elapsed 17.14s
  Step 58/500 | 175.5 ms | elapsed 17.31s
  Step 59/500 | 204.1 ms | elapsed 17.52s
  Step 60/500 | 187.9 ms | elapsed 17.70s
  Step 61/500 | 196.5 ms | elapsed 17.90s
  Step 62/500 | 180.1 ms | elapsed 18.08s
  Step 63/500 | 189.5 ms | elapsed 18.27s
  Step 64/500 | 199.3 ms | elapsed 18.47s
  Step 65/500 | 185.9 ms | elapsed 18.66s
  Step 66/500 | 191.4 ms | elapsed 18.85s
  Step 67/500 | 196.7 ms | elapsed 19.04s
  Step 68/500 | 197.2 ms | elapsed 19.24s
  Step 69/500 | 193.2 ms | elapsed 19.43s
  Step 70/500 | 192.5 ms | elapsed 19.63s
  Step 71/500 | 173.9 ms | elapsed 19.80s
  Step 72/500 | 185.1 ms | elapsed 19.99s
  Step 73/500 | 173.0 ms | elapsed 20.16s
  Step 74/500 | 194.4 ms | elapsed 20.35s
  Step 75/500 | 181.4 ms | elapsed 20.53s
  Step 76/500 | 180.6 ms | elapsed 20.72s
  Step 77/500 | 173.0 ms | elapsed 20.89s
  Step 78/500 | 194.9 ms | elapsed 21.08s
  Step 79/500 | 176.1 ms | elapsed 21.26s
  Step 80/500 | 173.7 ms | elapsed 21.43s
  Step 81/500 | 192.8 ms | elapsed 21.63s
  Step 82/500 | 185.4 ms | elapsed 21.81s
  Step 83/500 | 181.2 ms | elapsed 21.99s
  Step 84/500 | 192.2 ms | elapsed 22.18s
  Step 85/500 | 191.1 ms | elapsed 22.38s
  Step 86/500 | 176.8 ms | elapsed 22.55s
  Step 87/500 | 188.4 ms | elapsed 22.74s
  Step 88/500 | 202.8 ms | elapsed 22.94s
  Step 89/500 | 192.9 ms | elapsed 23.14s
  Step 90/500 | 177.8 ms | elapsed 23.31s
  Step 91/500 | 204.9 ms | elapsed 23.52s
  Step 92/500 | 193.1 ms | elapsed 23.71s
  Step 93/500 | 194.8 ms | elapsed 23.91s
  Step 94/500 | 181.4 ms | elapsed 24.09s
  Step 95/500 | 183.4 ms | elapsed 24.27s
  Step 96/500 | 186.3 ms | elapsed 24.46s
  Step 97/500 | 205.4 ms | elapsed 24.66s
  Step 98/500 | 187.4 ms | elapsed 24.85s
  Step 99/500 | 180.6 ms | elapsed 25.03s
  Step 100/500 | 194.7 ms | elapsed 25.23s
  Step 101/500 | 178.7 ms | elapsed 25.41s
  Step 102/500 | 201.7 ms | elapsed 25.61s
  Step 103/500 | 199.9 ms | elapsed 25.81s
  Step 104/500 | 193.4 ms | elapsed 26.00s
  Step 105/500 | 193.1 ms | elapsed 26.19s
  Step 106/500 | 186.3 ms | elapsed 26.38s
  Step 107/500 | 178.0 ms | elapsed 26.56s
  Step 108/500 | 196.3 ms | elapsed 26.75s
  Step 109/500 | 181.6 ms | elapsed 26.94s
  Step 110/500 | 186.2 ms | elapsed 27.12s
  Step 111/500 | 196.9 ms | elapsed 27.32s
  Step 112/500 | 173.2 ms | elapsed 27.49s
  Step 113/500 | 203.9 ms | elapsed 27.70s
  Step 114/500 | 185.7 ms | elapsed 27.88s
  Step 115/500 | 182.3 ms | elapsed 28.06s
  Step 116/500 | 181.3 ms | elapsed 28.24s
  Step 117/500 | 176.2 ms | elapsed 28.42s
  Step 118/500 | 201.2 ms | elapsed 28.62s
  Step 119/500 | 202.2 ms | elapsed 28.82s
  Step 120/500 | 181.4 ms | elapsed 29.01s
  Step 121/500 | 186.3 ms | elapsed 29.19s
  Step 122/500 | 196.9 ms | elapsed 29.39s
  Step 123/500 | 182.9 ms | elapsed 29.57s
  Step 124/500 | 204.1 ms | elapsed 29.78s
  Step 125/500 | 190.9 ms | elapsed 29.97s
  Step 126/500 | 190.5 ms | elapsed 30.16s
  Step 127/500 | 198.2 ms | elapsed 30.36s
  Step 128/500 | 186.9 ms | elapsed 30.54s
  Step 129/500 | 194.1 ms | elapsed 30.74s
  Step 130/500 | 187.7 ms | elapsed 30.92s
  Step 131/500 | 196.7 ms | elapsed 31.12s
  Step 132/500 | 189.5 ms | elapsed 31.31s
  Step 133/500 | 184.7 ms | elapsed 31.50s
  Step 134/500 | 185.8 ms | elapsed 31.68s
  Step 135/500 | 192.7 ms | elapsed 31.87s
  Step 136/500 | 188.6 ms | elapsed 32.06s
  Step 137/500 | 189.2 ms | elapsed 32.25s
  Step 138/500 | 192.3 ms | elapsed 32.44s
  Step 139/500 | 204.2 ms | elapsed 32.65s
  Step 140/500 | 186.4 ms | elapsed 32.83s
  Step 141/500 | 179.6 ms | elapsed 33.01s
  Step 142/500 | 191.0 ms | elapsed 33.20s
  Step 143/500 | 201.6 ms | elapsed 33.41s
  Step 144/500 | 200.3 ms | elapsed 33.61s
  Step 145/500 | 183.1 ms | elapsed 33.79s
  Step 146/500 | 182.2 ms | elapsed 33.97s
  Step 147/500 | 202.7 ms | elapsed 34.17s
  Step 148/500 | 203.9 ms | elapsed 34.38s
  Step 149/500 | 201.8 ms | elapsed 34.58s
  Step 150/500 | 200.0 ms | elapsed 34.78s
  Step 151/500 | 188.7 ms | elapsed 34.97s
  Step 152/500 | 191.4 ms | elapsed 35.16s
  Step 153/500 | 163.4 ms | elapsed 35.32s
  Step 154/500 | 187.4 ms | elapsed 35.51s
  Step 155/500 | 212.5 ms | elapsed 35.72s
  Step 156/500 | 190.5 ms | elapsed 35.91s
  Step 157/500 | 183.5 ms | elapsed 36.10s
  Step 158/500 | 188.1 ms | elapsed 36.29s
  Step 159/500 | 183.7 ms | elapsed 36.47s
  Step 160/500 | 188.7 ms | elapsed 36.66s
  Step 161/500 | 189.2 ms | elapsed 36.85s
  Step 162/500 | 198.0 ms | elapsed 37.05s
  Step 163/500 | 205.8 ms | elapsed 37.25s
  Step 164/500 | 201.4 ms | elapsed 37.45s
  Step 165/500 | 202.8 ms | elapsed 37.66s
  Step 166/500 | 203.9 ms | elapsed 37.86s
  Step 167/500 | 193.8 ms | elapsed 38.05s
  Step 168/500 | 186.0 ms | elapsed 38.24s
  Step 169/500 | 196.4 ms | elapsed 38.44s
  Step 170/500 | 202.4 ms | elapsed 38.64s
  Step 171/500 | 189.6 ms | elapsed 38.83s
  Step 172/500 | 192.1 ms | elapsed 39.02s
  Step 173/500 | 195.0 ms | elapsed 39.21s
  Step 174/500 | 186.9 ms | elapsed 39.40s
  Step 175/500 | 181.9 ms | elapsed 39.58s
  Step 176/500 | 191.6 ms | elapsed 39.78s
  Step 177/500 | 192.0 ms | elapsed 39.97s
  Step 178/500 | 171.5 ms | elapsed 40.14s
  Step 179/500 | 191.5 ms | elapsed 40.33s
  Step 180/500 | 187.5 ms | elapsed 40.52s
  Step 181/500 | 185.2 ms | elapsed 40.70s
  Step 182/500 | 186.5 ms | elapsed 40.89s
  Step 183/500 | 196.7 ms | elapsed 41.09s
  Step 184/500 | 190.7 ms | elapsed 41.28s
  Step 185/500 | 192.2 ms | elapsed 41.47s
  Step 186/500 | 202.1 ms | elapsed 41.67s
  Step 187/500 | 206.1 ms | elapsed 41.88s
  Step 188/500 | 190.0 ms | elapsed 42.07s
  Step 189/500 | 185.7 ms | elapsed 42.25s
  Step 190/500 | 192.2 ms | elapsed 42.45s
  Step 191/500 | 184.8 ms | elapsed 42.63s
  Step 192/500 | 201.8 ms | elapsed 42.83s
  Step 193/500 | 199.4 ms | elapsed 43.03s
  Step 194/500 | 187.0 ms | elapsed 43.22s
  Step 195/500 | 206.3 ms | elapsed 43.42s
  Step 196/500 | 187.4 ms | elapsed 43.61s
  Step 197/500 | 189.8 ms | elapsed 43.80s
  Step 198/500 | 184.1 ms | elapsed 43.99s
  Step 199/500 | 183.4 ms | elapsed 44.17s
  Step 200/500 | 185.6 ms | elapsed 44.36s
  Step 201/500 | 177.4 ms | elapsed 44.53s
  Step 202/500 | 186.0 ms | elapsed 44.72s
  Step 203/500 | 183.8 ms | elapsed 44.90s
  Step 204/500 | 184.7 ms | elapsed 45.09s
  Step 205/500 | 201.4 ms | elapsed 45.29s
  Step 206/500 | 188.4 ms | elapsed 45.48s
  Step 207/500 | 197.2 ms | elapsed 45.67s
  Step 208/500 | 191.9 ms | elapsed 45.87s
  Step 209/500 | 192.4 ms | elapsed 46.06s
  Step 210/500 | 191.5 ms | elapsed 46.25s
  Step 211/500 | 180.8 ms | elapsed 46.43s
  Step 212/500 | 195.5 ms | elapsed 46.63s
  Step 213/500 | 183.5 ms | elapsed 46.81s
  Step 214/500 | 180.5 ms | elapsed 46.99s
  Step 215/500 | 178.0 ms | elapsed 47.17s
  Step 216/500 | 182.1 ms | elapsed 47.35s
  Step 217/500 | 193.6 ms | elapsed 47.54s
  Step 218/500 | 182.5 ms | elapsed 47.73s
  Step 219/500 | 182.6 ms | elapsed 47.91s
  Step 220/500 | 203.7 ms | elapsed 48.11s
  Step 221/500 | 182.5 ms | elapsed 48.30s
  Step 222/500 | 185.2 ms | elapsed 48.48s
  Step 223/500 | 191.3 ms | elapsed 48.67s
  Step 224/500 | 179.2 ms | elapsed 48.85s
  Step 225/500 | 184.4 ms | elapsed 49.04s
  Step 226/500 | 182.1 ms | elapsed 49.22s
  Step 227/500 | 171.0 ms | elapsed 49.39s
  Step 228/500 | 206.1 ms | elapsed 49.59s
  Step 229/500 | 200.7 ms | elapsed 49.80s
  Step 230/500 | 174.5 ms | elapsed 49.97s
  Step 231/500 | 200.2 ms | elapsed 50.17s
  Step 232/500 | 203.4 ms | elapsed 50.37s
  Step 233/500 | 194.3 ms | elapsed 50.57s
  Step 234/500 | 200.9 ms | elapsed 50.77s
  Step 235/500 | 182.3 ms | elapsed 50.95s
  Step 236/500 | 187.0 ms | elapsed 51.14s
  Step 237/500 | 176.2 ms | elapsed 51.31s
  Step 238/500 | 183.5 ms | elapsed 51.50s
  Step 239/500 | 187.3 ms | elapsed 51.68s
  Step 240/500 | 182.9 ms | elapsed 51.87s
  Step 241/500 | 179.9 ms | elapsed 52.05s
  Step 242/500 | 192.2 ms | elapsed 52.24s
  Step 243/500 | 199.2 ms | elapsed 52.44s
