<frozen runpy>:128: RuntimeWarning: 'src.experiments.run_experiment' found in sys.modules after import of package 'src.experiments', but prior to execution of 'src.experiments.run_experiment'; this may result in unpredictable behaviour
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1773233546.527793 3906438 gpu_device.cc:2020] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 20407 MB memory:  -> device: 0, name: NVIDIA GeForce RTX 3090, pci bus id: 0000:01:00.0, compute capability: 8.6
I0000 00:00:1773233546.635097 3906438 cuda_solvers.cc:175] Creating GpuSolver handles for stream 0x43b79100
Creating model: src.models.stochastic_volatility_2d.StochasticVolatility2DModel
Generating 500 time steps...
Creating filter: ExtendedKalmanFilter
Initialized ExtendedKalmanFilter with sampled initial state from model distribution
Running ExtendedKalmanFilter...

  Step 1/500 | 2415.2 ms | elapsed 2.42s
  Step 2/500 | 5.2 ms | elapsed 2.42s
  Step 3/500 | 5.2 ms | elapsed 2.43s
  Step 4/500 | 4.8 ms | elapsed 2.43s
  Step 5/500 | 4.8 ms | elapsed 2.44s
  Step 6/500 | 5.0 ms | elapsed 2.44s
  Step 7/500 | 5.1 ms | elapsed 2.45s
  Step 8/500 | 4.4 ms | elapsed 2.45s
  Step 9/500 | 4.4 ms | elapsed 2.45s
  Step 10/500 | 4.6 ms | elapsed 2.46s
  Step 11/500 | 4.4 ms | elapsed 2.46s
  Step 12/500 | 4.8 ms | elapsed 2.47s
  Step 13/500 | 4.7 ms | elapsed 2.47s
  Step 14/500 | 4.7 ms | elapsed 2.48s
  Step 15/500 | 4.5 ms | elapsed 2.48s
  Step 16/500 | 5.2 ms | elapsed 2.49s
  Step 17/500 | 5.2 ms | elapsed 2.49s
  Step 18/500 | 5.6 ms | elapsed 2.50s
  Step 19/500 | 5.2 ms | elapsed 2.50s
  Step 20/500 | 4.7 ms | elapsed 2.51s
  Step 21/500 | 4.7 ms | elapsed 2.51s
  Step 22/500 | 4.8 ms | elapsed 2.52s
  Step 23/500 | 4.8 ms | elapsed 2.52s
  Step 24/500 | 4.8 ms | elapsed 2.53s
  Step 25/500 | 4.9 ms | elapsed 2.53s
  Step 26/500 | 5.0 ms | elapsed 2.54s
  Step 27/500 | 4.4 ms | elapsed 2.54s
  Step 28/500 | 4.3 ms | elapsed 2.55s
  Step 29/500 | 5.1 ms | elapsed 2.55s
  Step 30/500 | 4.4 ms | elapsed 2.55s
  Step 31/500 | 4.9 ms | elapsed 2.56s
  Step 32/500 | 4.9 ms | elapsed 2.56s
  Step 33/500 | 5.1 ms | elapsed 2.57s
  Step 34/500 | 5.0 ms | elapsed 2.57s
  Step 35/500 | 4.7 ms | elapsed 2.58s
  Step 36/500 | 5.0 ms | elapsed 2.58s
  Step 37/500 | 4.8 ms | elapsed 2.59s
  Step 38/500 | 5.7 ms | elapsed 2.59s
  Step 39/500 | 5.5 ms | elapsed 2.60s
  Step 40/500 | 4.7 ms | elapsed 2.61s
  Step 41/500 | 5.1 ms | elapsed 2.61s
  Step 42/500 | 4.9 ms | elapsed 2.62s
  Step 43/500 | 4.8 ms | elapsed 2.62s
  Step 44/500 | 4.6 ms | elapsed 2.62s
  Step 45/500 | 5.7 ms | elapsed 2.63s
  Step 46/500 | 6.3 ms | elapsed 2.64s
  Step 47/500 | 5.9 ms | elapsed 2.64s
  Step 48/500 | 3.9 ms | elapsed 2.65s
  Step 49/500 | 4.2 ms | elapsed 2.65s
  Step 50/500 | 4.1 ms | elapsed 2.65s
  Step 51/500 | 4.4 ms | elapsed 2.66s
  Step 52/500 | 4.6 ms | elapsed 2.66s
  Step 53/500 | 4.1 ms | elapsed 2.67s
  Step 54/500 | 4.0 ms | elapsed 2.67s
  Step 55/500 | 4.2 ms | elapsed 2.68s
  Step 56/500 | 4.5 ms | elapsed 2.68s
  Step 57/500 | 4.3 ms | elapsed 2.68s
  Step 58/500 | 4.2 ms | elapsed 2.69s
  Step 59/500 | 4.4 ms | elapsed 2.69s
  Step 60/500 | 4.6 ms | elapsed 2.70s
  Step 61/500 | 4.2 ms | elapsed 2.70s
  Step 62/500 | 4.3 ms | elapsed 2.71s
  Step 63/500 | 5.8 ms | elapsed 2.71s
  Step 64/500 | 7.9 ms | elapsed 2.72s
  Step 65/500 | 5.5 ms | elapsed 2.73s
  Step 66/500 | 7.1 ms | elapsed 2.73s
  Step 67/500 | 7.1 ms | elapsed 2.74s
  Step 68/500 | 6.7 ms | elapsed 2.75s
  Step 69/500 | 6.3 ms | elapsed 2.75s
  Step 70/500 | 5.5 ms | elapsed 2.76s
  Step 71/500 | 3.6 ms | elapsed 2.76s
  Step 72/500 | 3.9 ms | elapsed 2.77s
  Step 73/500 | 4.5 ms | elapsed 2.77s
  Step 74/500 | 4.3 ms | elapsed 2.77s
  Step 75/500 | 4.8 ms | elapsed 2.78s
  Step 76/500 | 4.1 ms | elapsed 2.78s
  Step 77/500 | 3.5 ms | elapsed 2.79s
  Step 78/500 | 4.2 ms | elapsed 2.79s
  Step 79/500 | 4.4 ms | elapsed 2.80s
  Step 80/500 | 4.1 ms | elapsed 2.80s
  Step 81/500 | 3.5 ms | elapsed 2.80s
  Step 82/500 | 3.2 ms | elapsed 2.81s
  Step 83/500 | 3.7 ms | elapsed 2.81s
  Step 84/500 | 3.6 ms | elapsed 2.81s
  Step 85/500 | 4.1 ms | elapsed 2.82s
  Step 86/500 | 4.5 ms | elapsed 2.82s
  Step 87/500 | 4.1 ms | elapsed 2.83s
  Step 88/500 | 5.1 ms | elapsed 2.83s
  Step 89/500 | 5.0 ms | elapsed 2.84s
  Step 90/500 | 5.0 ms | elapsed 2.84s
  Step 91/500 | 4.9 ms | elapsed 2.85s
  Step 92/500 | 5.0 ms | elapsed 2.85s
  Step 93/500 | 5.0 ms | elapsed 2.86s
  Step 94/500 | 6.0 ms | elapsed 2.86s
  Step 95/500 | 5.2 ms | elapsed 2.87s
  Step 96/500 | 4.7 ms | elapsed 2.87s
  Step 97/500 | 4.7 ms | elapsed 2.88s
  Step 98/500 | 4.3 ms | elapsed 2.88s
  Step 99/500 | 4.9 ms | elapsed 2.89s
  Step 100/500 | 4.9 ms | elapsed 2.89s
  Step 101/500 | 4.7 ms | elapsed 2.90s
  Step 102/500 | 5.2 ms | elapsed 2.90s
  Step 103/500 | 5.0 ms | elapsed 2.91s
  Step 104/500 | 4.8 ms | elapsed 2.91s
  Step 105/500 | 5.5 ms | elapsed 2.92s
  Step 106/500 | 4.0 ms | elapsed 2.92s
  Step 107/500 | 5.4 ms | elapsed 2.93s
  Step 108/500 | 5.4 ms | elapsed 2.93s
  Step 109/500 | 4.9 ms | elapsed 2.94s
  Step 110/500 | 4.4 ms | elapsed 2.94s
  Step 111/500 | 5.2 ms | elapsed 2.95s
  Step 112/500 | 4.6 ms | elapsed 2.95s
  Step 113/500 | 4.8 ms | elapsed 2.96s
  Step 114/500 | 5.7 ms | elapsed 2.96s
  Step 115/500 | 4.2 ms | elapsed 2.97s
  Step 116/500 | 3.9 ms | elapsed 2.97s
  Step 117/500 | 3.9 ms | elapsed 2.97s
  Step 118/500 | 3.9 ms | elapsed 2.98s
  Step 119/500 | 4.6 ms | elapsed 2.98s
  Step 120/500 | 4.3 ms | elapsed 2.99s
  Step 121/500 | 3.5 ms | elapsed 2.99s
  Step 122/500 | 5.1 ms | elapsed 2.99s
  Step 123/500 | 4.8 ms | elapsed 3.00s
  Step 124/500 | 4.9 ms | elapsed 3.00s
  Step 125/500 | 5.3 ms | elapsed 3.01s
  Step 126/500 | 4.5 ms | elapsed 3.01s
  Step 127/500 | 5.0 ms | elapsed 3.02s
  Step 128/500 | 5.1 ms | elapsed 3.02s
  Step 129/500 | 4.7 ms | elapsed 3.03s
  Step 130/500 | 4.1 ms | elapsed 3.03s
  Step 131/500 | 4.2 ms | elapsed 3.04s
  Step 132/500 | 4.0 ms | elapsed 3.04s
  Step 133/500 | 4.4 ms | elapsed 3.05s
  Step 134/500 | 4.6 ms | elapsed 3.05s
  Step 135/500 | 4.6 ms | elapsed 3.05s
  Step 136/500 | 3.8 ms | elapsed 3.06s
  Step 137/500 | 4.2 ms | elapsed 3.06s
  Step 138/500 | 5.2 ms | elapsed 3.07s
  Step 139/500 | 4.7 ms | elapsed 3.07s
  Step 140/500 | 5.6 ms | elapsed 3.08s
  Step 141/500 | 6.4 ms | elapsed 3.08s
  Step 142/500 | 6.3 ms | elapsed 3.09s
  Step 143/500 | 7.0 ms | elapsed 3.10s
  Step 144/500 | 6.8 ms | elapsed 3.10s
  Step 145/500 | 7.2 ms | elapsed 3.11s
  Step 146/500 | 6.6 ms | elapsed 3.12s
  Step 147/500 | 4.2 ms | elapsed 3.12s
  Step 148/500 | 3.8 ms | elapsed 3.13s
  Step 149/500 | 3.0 ms | elapsed 3.13s
  Step 150/500 | 3.9 ms | elapsed 3.13s
  Step 151/500 | 5.1 ms | elapsed 3.14s
  Step 152/500 | 4.5 ms | elapsed 3.14s
  Step 153/500 | 4.6 ms | elapsed 3.15s
  Step 154/500 | 4.6 ms | elapsed 3.15s
  Step 155/500 | 4.2 ms | elapsed 3.16s
  Step 156/500 | 4.5 ms | elapsed 3.16s
  Step 157/500 | 4.5 ms | elapsed 3.17s
  Step 158/500 | 4.3 ms | elapsed 3.17s
  Step 159/500 | 4.1 ms | elapsed 3.17s
  Step 160/500 | 3.5 ms | elapsed 3.18s
  Step 161/500 | 3.7 ms | elapsed 3.18s
  Step 162/500 | 4.3 ms | elapsed 3.19s
  Step 163/500 | 4.5 ms | elapsed 3.19s
  Step 164/500 | 3.8 ms | elapsed 3.19s
  Step 165/500 | 4.1 ms | elapsed 3.20s
  Step 166/500 | 3.6 ms | elapsed 3.20s
  Step 167/500 | 3.9 ms | elapsed 3.21s
  Step 168/500 | 4.4 ms | elapsed 3.21s
  Step 169/500 | 4.5 ms | elapsed 3.21s
  Step 170/500 | 5.5 ms | elapsed 3.22s
  Step 171/500 | 4.7 ms | elapsed 3.22s
  Step 172/500 | 3.7 ms | elapsed 3.23s
  Step 173/500 | 4.7 ms | elapsed 3.23s
  Step 174/500 | 5.1 ms | elapsed 3.24s
  Step 175/500 | 4.8 ms | elapsed 3.24s
  Step 176/500 | 4.7 ms | elapsed 3.25s
  Step 177/500 | 4.9 ms | elapsed 3.25s
  Step 178/500 | 4.6 ms | elapsed 3.26s
  Step 179/500 | 4.7 ms | elapsed 3.26s
  Step 180/500 | 4.7 ms | elapsed 3.27s
  Step 181/500 | 4.4 ms | elapsed 3.27s
  Step 182/500 | 4.3 ms | elapsed 3.27s
  Step 183/500 | 4.2 ms | elapsed 3.28s
  Step 184/500 | 4.2 ms | elapsed 3.28s
  Step 185/500 | 4.1 ms | elapsed 3.29s
  Step 186/500 | 3.9 ms | elapsed 3.29s
  Step 187/500 | 3.6 ms | elapsed 3.29s
  Step 188/500 | 3.4 ms | elapsed 3.30s
  Step 189/500 | 4.1 ms | elapsed 3.30s
  Step 190/500 | 3.8 ms | elapsed 3.31s
  Step 191/500 | 3.6 ms | elapsed 3.31s
  Step 192/500 | 3.5 ms | elapsed 3.31s
  Step 193/500 | 3.3 ms | elapsed 3.32s
  Step 194/500 | 3.6 ms | elapsed 3.32s
  Step 195/500 | 3.4 ms | elapsed 3.32s
  Step 196/500 | 4.8 ms | elapsed 3.33s
  Step 197/500 | 4.3 ms | elapsed 3.33s
  Step 198/500 | 4.5 ms | elapsed 3.34s
  Step 199/500 | 4.4 ms | elapsed 3.34s
  Step 200/500 | 3.9 ms | elapsed 3.35s
  Step 201/500 | 3.7 ms | elapsed 3.35s
  Step 202/500 | 3.9 ms | elapsed 3.35s
  Step 203/500 | 3.4 ms | elapsed 3.36s
  Step 204/500 | 3.5 ms | elapsed 3.36s
  Step 205/500 | 3.7 ms | elapsed 3.36s
  Step 206/500 | 4.4 ms | elapsed 3.37s
  Step 207/500 | 4.6 ms | elapsed 3.37s
  Step 208/500 | 4.7 ms | elapsed 3.38s
  Step 209/500 | 4.8 ms | elapsed 3.38s
  Step 210/500 | 5.2 ms | elapsed 3.39s
  Step 211/500 | 4.5 ms | elapsed 3.39s
  Step 212/500 | 5.3 ms | elapsed 3.40s
  Step 213/500 | 8.1 ms | elapsed 3.41s
  Step 214/500 | 9.6 ms | elapsed 3.41s
  Step 215/500 | 8.4 ms | elapsed 3.42s
  Step 216/500 | 6.0 ms | elapsed 3.43s
  Step 217/500 | 4.6 ms | elapsed 3.43s
  Step 218/500 | 5.4 ms | elapsed 3.44s
  Step 219/500 | 5.0 ms | elapsed 3.44s
  Step 220/500 | 4.1 ms | elapsed 3.45s
  Step 221/500 | 4.2 ms | elapsed 3.45s
  Step 222/500 | 4.6 ms | elapsed 3.46s
  Step 223/500 | 4.3 ms | elapsed 3.46s
  Step 224/500 | 3.6 ms | elapsed 3.46s
  Step 225/500 | 4.2 ms | elapsed 3.47s
  Step 226/500 | 4.6 ms | elapsed 3.47s
  Step 227/500 | 3.6 ms | elapsed 3.48s
  Step 228/500 | 3.7 ms | elapsed 3.48s
  Step 229/500 | 4.3 ms | elapsed 3.49s
  Step 230/500 | 4.5 ms | elapsed 3.49s
  Step 231/500 | 4.3 ms | elapsed 3.49s
  Step 232/500 | 4.9 ms | elapsed 3.50s
  Step 233/500 | 5.7 ms | elapsed 3.50s
  Step 234/500 | 5.3 ms | elapsed 3.51s
  Step 235/500 | 4.6 ms | elapsed 3.51s
  Step 236/500 | 4.8 ms | elapsed 3.52s
  Step 237/500 | 3.5 ms | elapsed 3.52s
  Step 238/500 | 3.9 ms | elapsed 3.53s
