<frozen runpy>:128: RuntimeWarning: 'src.experiments.run_experiment' found in sys.modules after import of package 'src.experiments', but prior to execution of 'src.experiments.run_experiment'; this may result in unpredictable behaviour
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1773233546.402164 3906446 gpu_device.cc:2020] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 21156 MB memory:  -> device: 0, name: NVIDIA GeForce RTX 3090, pci bus id: 0000:01:00.0, compute capability: 8.6
I0000 00:00:1773233546.460693 3906446 cuda_solvers.cc:175] Creating GpuSolver handles for stream 0x475e5f70
Creating model: src.models.stochastic_volatility_2d.StochasticVolatility2DModel
Generating 500 time steps...
Creating filter: LocalExactDaumHuangFlow
Running LocalExactDaumHuangFlow...

  Step 1/500 | 3205.5 ms | elapsed 3.21s
  Step 2/500 | 210.2 ms | elapsed 3.42s
  Step 3/500 | 224.1 ms | elapsed 3.64s
  Step 4/500 | 240.7 ms | elapsed 3.88s
  Step 5/500 | 247.7 ms | elapsed 4.13s
  Step 6/500 | 270.3 ms | elapsed 4.40s
  Step 7/500 | 277.2 ms | elapsed 4.68s
  Step 8/500 | 277.6 ms | elapsed 4.95s
  Step 9/500 | 251.7 ms | elapsed 5.20s
  Step 10/500 | 254.8 ms | elapsed 5.46s
  Step 11/500 | 220.2 ms | elapsed 5.68s
  Step 12/500 | 240.7 ms | elapsed 5.92s
  Step 13/500 | 247.1 ms | elapsed 6.17s
  Step 14/500 | 230.3 ms | elapsed 6.40s
  Step 15/500 | 239.3 ms | elapsed 6.64s
  Step 16/500 | 263.9 ms | elapsed 6.90s
  Step 17/500 | 237.5 ms | elapsed 7.14s
  Step 18/500 | 240.3 ms | elapsed 7.38s
  Step 19/500 | 234.4 ms | elapsed 7.61s
  Step 20/500 | 224.8 ms | elapsed 7.84s
  Step 21/500 | 235.8 ms | elapsed 8.07s
  Step 22/500 | 235.4 ms | elapsed 8.31s
  Step 23/500 | 237.4 ms | elapsed 8.55s
  Step 24/500 | 232.5 ms | elapsed 8.78s
  Step 25/500 | 238.1 ms | elapsed 9.02s
  Step 26/500 | 230.4 ms | elapsed 9.25s
  Step 27/500 | 240.6 ms | elapsed 9.49s
  Step 28/500 | 244.9 ms | elapsed 9.73s
  Step 29/500 | 242.2 ms | elapsed 9.98s
  Step 30/500 | 235.7 ms | elapsed 10.21s
  Step 31/500 | 236.8 ms | elapsed 10.45s
  Step 32/500 | 242.0 ms | elapsed 10.69s
  Step 33/500 | 237.4 ms | elapsed 10.93s
  Step 34/500 | 244.8 ms | elapsed 11.17s
  Step 35/500 | 241.9 ms | elapsed 11.41s
  Step 36/500 | 248.7 ms | elapsed 11.66s
  Step 37/500 | 241.6 ms | elapsed 11.90s
  Step 38/500 | 237.3 ms | elapsed 12.14s
  Step 39/500 | 227.0 ms | elapsed 12.37s
  Step 40/500 | 228.0 ms | elapsed 12.60s
  Step 41/500 | 235.7 ms | elapsed 12.83s
  Step 42/500 | 242.8 ms | elapsed 13.08s
  Step 43/500 | 244.6 ms | elapsed 13.32s
  Step 44/500 | 246.9 ms | elapsed 13.57s
  Step 45/500 | 227.9 ms | elapsed 13.79s
  Step 46/500 | 237.0 ms | elapsed 14.03s
  Step 47/500 | 232.0 ms | elapsed 14.26s
  Step 48/500 | 233.1 ms | elapsed 14.50s
  Step 49/500 | 236.3 ms | elapsed 14.73s
  Step 50/500 | 227.9 ms | elapsed 14.96s
  Step 51/500 | 220.5 ms | elapsed 15.18s
  Step 52/500 | 216.6 ms | elapsed 15.40s
  Step 53/500 | 230.0 ms | elapsed 15.63s
  Step 54/500 | 228.9 ms | elapsed 15.86s
  Step 55/500 | 219.8 ms | elapsed 16.08s
  Step 56/500 | 224.2 ms | elapsed 16.30s
  Step 57/500 | 229.4 ms | elapsed 16.53s
  Step 58/500 | 236.3 ms | elapsed 16.77s
  Step 59/500 | 228.8 ms | elapsed 17.00s
  Step 60/500 | 242.3 ms | elapsed 17.24s
  Step 61/500 | 234.6 ms | elapsed 17.47s
  Step 62/500 | 236.0 ms | elapsed 17.71s
  Step 63/500 | 217.1 ms | elapsed 17.93s
  Step 64/500 | 231.2 ms | elapsed 18.16s
  Step 65/500 | 214.1 ms | elapsed 18.37s
  Step 66/500 | 225.5 ms | elapsed 18.60s
  Step 67/500 | 227.5 ms | elapsed 18.82s
  Step 68/500 | 219.9 ms | elapsed 19.04s
  Step 69/500 | 230.3 ms | elapsed 19.27s
  Step 70/500 | 223.9 ms | elapsed 19.50s
  Step 71/500 | 247.0 ms | elapsed 19.74s
  Step 72/500 | 232.0 ms | elapsed 19.98s
  Step 73/500 | 231.5 ms | elapsed 20.21s
  Step 74/500 | 231.6 ms | elapsed 20.44s
  Step 75/500 | 231.0 ms | elapsed 20.67s
  Step 76/500 | 233.5 ms | elapsed 20.90s
  Step 77/500 | 220.0 ms | elapsed 21.12s
  Step 78/500 | 227.7 ms | elapsed 21.35s
  Step 79/500 | 225.3 ms | elapsed 21.58s
  Step 80/500 | 236.8 ms | elapsed 21.81s
  Step 81/500 | 220.7 ms | elapsed 22.03s
  Step 82/500 | 233.6 ms | elapsed 22.27s
  Step 83/500 | 230.4 ms | elapsed 22.50s
  Step 84/500 | 231.2 ms | elapsed 22.73s
  Step 85/500 | 221.0 ms | elapsed 22.95s
  Step 86/500 | 231.1 ms | elapsed 23.18s
  Step 87/500 | 225.9 ms | elapsed 23.41s
  Step 88/500 | 229.6 ms | elapsed 23.64s
  Step 89/500 | 217.0 ms | elapsed 23.85s
  Step 90/500 | 221.6 ms | elapsed 24.08s
  Step 91/500 | 228.7 ms | elapsed 24.30s
  Step 92/500 | 219.9 ms | elapsed 24.52s
  Step 93/500 | 218.9 ms | elapsed 24.74s
  Step 94/500 | 227.5 ms | elapsed 24.97s
  Step 95/500 | 228.2 ms | elapsed 25.20s
  Step 96/500 | 223.5 ms | elapsed 25.42s
  Step 97/500 | 221.4 ms | elapsed 25.64s
  Step 98/500 | 224.2 ms | elapsed 25.87s
  Step 99/500 | 217.4 ms | elapsed 26.09s
  Step 100/500 | 212.9 ms | elapsed 26.30s
  Step 101/500 | 220.3 ms | elapsed 26.52s
  Step 102/500 | 219.8 ms | elapsed 26.74s
  Step 103/500 | 210.8 ms | elapsed 26.95s
  Step 104/500 | 215.1 ms | elapsed 27.16s
  Step 105/500 | 223.2 ms | elapsed 27.39s
  Step 106/500 | 217.0 ms | elapsed 27.60s
  Step 107/500 | 232.1 ms | elapsed 27.84s
  Step 108/500 | 221.7 ms | elapsed 28.06s
  Step 109/500 | 242.1 ms | elapsed 28.30s
  Step 110/500 | 222.5 ms | elapsed 28.52s
  Step 111/500 | 217.2 ms | elapsed 28.74s
  Step 112/500 | 239.6 ms | elapsed 28.98s
  Step 113/500 | 220.4 ms | elapsed 29.20s
  Step 114/500 | 217.6 ms | elapsed 29.42s
  Step 115/500 | 219.6 ms | elapsed 29.64s
  Step 116/500 | 221.8 ms | elapsed 29.86s
  Step 117/500 | 216.6 ms | elapsed 30.08s
  Step 118/500 | 222.3 ms | elapsed 30.30s
  Step 119/500 | 216.4 ms | elapsed 30.51s
  Step 120/500 | 234.3 ms | elapsed 30.75s
  Step 121/500 | 222.6 ms | elapsed 30.97s
  Step 122/500 | 214.8 ms | elapsed 31.19s
  Step 123/500 | 226.8 ms | elapsed 31.41s
  Step 124/500 | 221.0 ms | elapsed 31.63s
  Step 125/500 | 223.9 ms | elapsed 31.86s
  Step 126/500 | 232.8 ms | elapsed 32.09s
  Step 127/500 | 214.5 ms | elapsed 32.31s
  Step 128/500 | 226.0 ms | elapsed 32.53s
  Step 129/500 | 226.2 ms | elapsed 32.76s
  Step 130/500 | 214.8 ms | elapsed 32.97s
  Step 131/500 | 213.5 ms | elapsed 33.19s
  Step 132/500 | 233.9 ms | elapsed 33.42s
  Step 133/500 | 223.5 ms | elapsed 33.64s
  Step 134/500 | 234.5 ms | elapsed 33.88s
  Step 135/500 | 225.7 ms | elapsed 34.10s
  Step 136/500 | 235.6 ms | elapsed 34.34s
  Step 137/500 | 235.6 ms | elapsed 34.57s
  Step 138/500 | 209.2 ms | elapsed 34.78s
  Step 139/500 | 210.5 ms | elapsed 34.99s
  Step 140/500 | 229.6 ms | elapsed 35.22s
  Step 141/500 | 227.7 ms | elapsed 35.45s
  Step 142/500 | 231.3 ms | elapsed 35.68s
  Step 143/500 | 230.8 ms | elapsed 35.91s
  Step 144/500 | 222.7 ms | elapsed 36.14s
  Step 145/500 | 210.7 ms | elapsed 36.35s
  Step 146/500 | 222.9 ms | elapsed 36.57s
  Step 147/500 | 229.0 ms | elapsed 36.80s
  Step 148/500 | 216.5 ms | elapsed 37.02s
  Step 149/500 | 224.9 ms | elapsed 37.24s
  Step 150/500 | 231.8 ms | elapsed 37.47s
  Step 151/500 | 239.2 ms | elapsed 37.71s
  Step 152/500 | 241.4 ms | elapsed 37.95s
  Step 153/500 | 224.2 ms | elapsed 38.18s
  Step 154/500 | 219.7 ms | elapsed 38.40s
  Step 155/500 | 225.2 ms | elapsed 38.62s
  Step 156/500 | 229.7 ms | elapsed 38.85s
  Step 157/500 | 229.5 ms | elapsed 39.08s
  Step 158/500 | 212.7 ms | elapsed 39.29s
  Step 159/500 | 231.8 ms | elapsed 39.53s
  Step 160/500 | 231.7 ms | elapsed 39.76s
  Step 161/500 | 220.0 ms | elapsed 39.98s
  Step 162/500 | 227.3 ms | elapsed 40.21s
  Step 163/500 | 243.0 ms | elapsed 40.45s
  Step 164/500 | 232.2 ms | elapsed 40.68s
  Step 165/500 | 238.2 ms | elapsed 40.92s
  Step 166/500 | 227.1 ms | elapsed 41.15s
  Step 167/500 | 229.4 ms | elapsed 41.37s
  Step 168/500 | 226.6 ms | elapsed 41.60s
  Step 169/500 | 221.7 ms | elapsed 41.82s
  Step 170/500 | 230.8 ms | elapsed 42.05s
  Step 171/500 | 232.9 ms | elapsed 42.29s
  Step 172/500 | 227.6 ms | elapsed 42.51s
  Step 173/500 | 225.9 ms | elapsed 42.74s
  Step 174/500 | 222.8 ms | elapsed 42.96s
  Step 175/500 | 225.7 ms | elapsed 43.19s
  Step 176/500 | 237.6 ms | elapsed 43.43s
  Step 177/500 | 235.9 ms | elapsed 43.66s
  Step 178/500 | 238.9 ms | elapsed 43.90s
  Step 179/500 | 218.4 ms | elapsed 44.12s
  Step 180/500 | 218.3 ms | elapsed 44.34s
  Step 181/500 | 226.9 ms | elapsed 44.56s
  Step 182/500 | 229.7 ms | elapsed 44.79s
  Step 183/500 | 228.7 ms | elapsed 45.02s
  Step 184/500 | 218.6 ms | elapsed 45.24s
  Step 185/500 | 228.7 ms | elapsed 45.47s
  Step 186/500 | 212.8 ms | elapsed 45.68s
  Step 187/500 | 221.4 ms | elapsed 45.90s
  Step 188/500 | 230.1 ms | elapsed 46.13s
  Step 189/500 | 225.3 ms | elapsed 46.36s
  Step 190/500 | 215.0 ms | elapsed 46.58s
  Step 191/500 | 234.1 ms | elapsed 46.81s
  Step 192/500 | 234.6 ms | elapsed 47.04s
  Step 193/500 | 244.0 ms | elapsed 47.29s
  Step 194/500 | 224.1 ms | elapsed 47.51s
  Step 195/500 | 224.9 ms | elapsed 47.74s
  Step 196/500 | 228.3 ms | elapsed 47.97s
  Step 197/500 | 238.6 ms | elapsed 48.20s
  Step 198/500 | 229.7 ms | elapsed 48.43s
  Step 199/500 | 229.3 ms | elapsed 48.66s
  Step 200/500 | 235.9 ms | elapsed 48.90s
  Step 201/500 | 229.5 ms | elapsed 49.13s
  Step 202/500 | 221.5 ms | elapsed 49.35s
  Step 203/500 | 228.7 ms | elapsed 49.58s
  Step 204/500 | 227.7 ms | elapsed 49.81s
  Step 205/500 | 220.1 ms | elapsed 50.03s
  Step 206/500 | 216.8 ms | elapsed 50.24s
  Step 207/500 | 227.9 ms | elapsed 50.47s
  Step 208/500 | 220.8 ms | elapsed 50.69s
  Step 209/500 | 216.8 ms | elapsed 50.91s
  Step 210/500 | 218.1 ms | elapsed 51.13s
  Step 211/500 | 231.0 ms | elapsed 51.36s
  Step 212/500 | 219.3 ms | elapsed 51.58s
  Step 213/500 | 231.4 ms | elapsed 51.81s
  Step 214/500 | 219.7 ms | elapsed 52.03s
  Step 215/500 | 213.8 ms | elapsed 52.24s
  Step 216/500 | 237.8 ms | elapsed 52.48s
  Step 217/500 | 234.2 ms | elapsed 52.71s
  Step 218/500 | 241.4 ms | elapsed 52.96s
  Step 219/500 | 225.4 ms | elapsed 53.18s
  Step 220/500 | 233.2 ms | elapsed 53.41s
  Step 221/500 | 222.7 ms | elapsed 53.64s
  Step 222/500 | 229.3 ms | elapsed 53.87s
  Step 223/500 | 233.5 ms | elapsed 54.10s
  Step 224/500 | 236.6 ms | elapsed 54.34s
  Step 225/500 | 232.9 ms | elapsed 54.57s
  Step 226/500 | 211.3 ms | elapsed 54.78s
  Step 227/500 | 209.5 ms | elapsed 54.99s
  Step 228/500 | 216.1 ms | elapsed 55.21s
  Step 229/500 | 235.7 ms | elapsed 55.44s
  Step 230/500 | 218.3 ms | elapsed 55.66s
  Step 231/500 | 228.9 ms | elapsed 55.89s
  Step 232/500 | 215.5 ms | elapsed 56.10s
  Step 233/500 | 214.3 ms | elapsed 56.32s
