<frozen runpy>:128: RuntimeWarning: 'src.experiments.run_experiment' found in sys.modules after import of package 'src.experiments', but prior to execution of 'src.experiments.run_experiment'; this may result in unpredictable behaviour
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1773233546.423655 3906452 gpu_device.cc:2020] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 21151 MB memory:  -> device: 0, name: NVIDIA GeForce RTX 3090, pci bus id: 0000:01:00.0, compute capability: 8.6
I0000 00:00:1773233546.509888 3906452 cuda_solvers.cc:175] Creating GpuSolver handles for stream 0x47650d80
Creating model: src.models.stochastic_volatility_2d.StochasticVolatility2DModel
Generating 500 time steps...
Creating filter: LEDHParticleFlowFilter
Running LEDHParticleFlowFilter...

  Step 1/500 | 5799.3 ms | elapsed 5.80s
  Step 2/500 | 289.1 ms | elapsed 6.09s
  Step 3/500 | 264.9 ms | elapsed 6.35s
  Step 4/500 | 312.1 ms | elapsed 6.67s
  Step 5/500 | 318.9 ms | elapsed 6.98s
  Step 6/500 | 315.5 ms | elapsed 7.30s
  Step 7/500 | 293.7 ms | elapsed 7.59s
  Step 8/500 | 317.1 ms | elapsed 7.91s
  Step 9/500 | 305.9 ms | elapsed 8.22s
  Step 10/500 | 312.0 ms | elapsed 8.53s
  Step 11/500 | 311.4 ms | elapsed 8.84s
  Step 12/500 | 313.4 ms | elapsed 9.15s
  Step 13/500 | 291.5 ms | elapsed 9.44s
  Step 14/500 | 316.1 ms | elapsed 9.76s
  Step 15/500 | 303.6 ms | elapsed 10.06s
  Step 16/500 | 300.1 ms | elapsed 10.36s
  Step 17/500 | 310.7 ms | elapsed 10.68s
  Step 18/500 | 323.9 ms | elapsed 11.00s
  Step 19/500 | 322.1 ms | elapsed 11.32s
  Step 20/500 | 318.6 ms | elapsed 11.64s
  Step 21/500 | 304.1 ms | elapsed 11.94s
  Step 22/500 | 309.1 ms | elapsed 12.25s
  Step 23/500 | 319.8 ms | elapsed 12.57s
  Step 24/500 | 319.2 ms | elapsed 12.89s
  Step 25/500 | 306.2 ms | elapsed 13.20s
  Step 26/500 | 306.5 ms | elapsed 13.50s
  Step 27/500 | 281.0 ms | elapsed 13.79s
  Step 28/500 | 312.9 ms | elapsed 14.10s
  Step 29/500 | 279.2 ms | elapsed 14.38s
  Step 30/500 | 290.9 ms | elapsed 14.67s
  Step 31/500 | 292.5 ms | elapsed 14.96s
  Step 32/500 | 291.5 ms | elapsed 15.25s
  Step 33/500 | 295.0 ms | elapsed 15.55s
  Step 34/500 | 290.0 ms | elapsed 15.84s
  Step 35/500 | 296.5 ms | elapsed 16.13s
  Step 36/500 | 301.9 ms | elapsed 16.44s
  Step 37/500 | 295.9 ms | elapsed 16.73s
  Step 38/500 | 284.1 ms | elapsed 17.02s
  Step 39/500 | 283.1 ms | elapsed 17.30s
  Step 40/500 | 286.4 ms | elapsed 17.59s
  Step 41/500 | 285.9 ms | elapsed 17.87s
  Step 42/500 | 289.7 ms | elapsed 18.16s
  Step 43/500 | 307.1 ms | elapsed 18.47s
  Step 44/500 | 291.2 ms | elapsed 18.76s
  Step 45/500 | 282.5 ms | elapsed 19.04s
  Step 46/500 | 297.7 ms | elapsed 19.34s
  Step 47/500 | 275.2 ms | elapsed 19.61s
  Step 48/500 | 297.5 ms | elapsed 19.91s
  Step 49/500 | 298.5 ms | elapsed 20.21s
  Step 50/500 | 291.3 ms | elapsed 20.50s
  Step 51/500 | 305.1 ms | elapsed 20.81s
  Step 52/500 | 302.8 ms | elapsed 21.11s
  Step 53/500 | 310.6 ms | elapsed 21.42s
  Step 54/500 | 308.5 ms | elapsed 21.73s
  Step 55/500 | 302.8 ms | elapsed 22.03s
  Step 56/500 | 303.0 ms | elapsed 22.34s
  Step 57/500 | 297.8 ms | elapsed 22.63s
  Step 58/500 | 276.6 ms | elapsed 22.91s
  Step 59/500 | 290.1 ms | elapsed 23.20s
  Step 60/500 | 283.7 ms | elapsed 23.48s
  Step 61/500 | 295.7 ms | elapsed 23.78s
  Step 62/500 | 281.8 ms | elapsed 24.06s
  Step 63/500 | 287.6 ms | elapsed 24.35s
  Step 64/500 | 291.4 ms | elapsed 24.64s
  Step 65/500 | 280.9 ms | elapsed 24.92s
  Step 66/500 | 292.3 ms | elapsed 25.21s
  Step 67/500 | 289.5 ms | elapsed 25.50s
  Step 68/500 | 290.8 ms | elapsed 25.79s
  Step 69/500 | 306.8 ms | elapsed 26.10s
  Step 70/500 | 306.0 ms | elapsed 26.41s
  Step 71/500 | 295.2 ms | elapsed 26.70s
  Step 72/500 | 289.1 ms | elapsed 26.99s
  Step 73/500 | 290.6 ms | elapsed 27.28s
  Step 74/500 | 300.5 ms | elapsed 27.58s
  Step 75/500 | 278.8 ms | elapsed 27.86s
  Step 76/500 | 289.5 ms | elapsed 28.15s
  Step 77/500 | 280.4 ms | elapsed 28.43s
  Step 78/500 | 289.4 ms | elapsed 28.72s
  Step 79/500 | 291.1 ms | elapsed 29.01s
  Step 80/500 | 288.7 ms | elapsed 29.30s
  Step 81/500 | 293.1 ms | elapsed 29.59s
  Step 82/500 | 301.6 ms | elapsed 29.89s
  Step 83/500 | 301.4 ms | elapsed 30.20s
  Step 84/500 | 279.6 ms | elapsed 30.48s
  Step 85/500 | 296.2 ms | elapsed 30.77s
  Step 86/500 | 282.4 ms | elapsed 31.05s
  Step 87/500 | 305.0 ms | elapsed 31.36s
  Step 88/500 | 293.0 ms | elapsed 31.65s
  Step 89/500 | 279.1 ms | elapsed 31.93s
  Step 90/500 | 295.4 ms | elapsed 32.23s
  Step 91/500 | 295.4 ms | elapsed 32.52s
  Step 92/500 | 296.5 ms | elapsed 32.82s
  Step 93/500 | 290.3 ms | elapsed 33.11s
  Step 94/500 | 294.9 ms | elapsed 33.40s
  Step 95/500 | 295.1 ms | elapsed 33.70s
  Step 96/500 | 294.6 ms | elapsed 33.99s
  Step 97/500 | 301.5 ms | elapsed 34.29s
  Step 98/500 | 288.1 ms | elapsed 34.58s
  Step 99/500 | 287.0 ms | elapsed 34.87s
  Step 100/500 | 290.4 ms | elapsed 35.16s
  Step 101/500 | 294.1 ms | elapsed 35.45s
